Frequency_Hz,SPL_dB
20,72
30,76
40,78
50,83
60,86
70,87
80,86
90,86
100,87
200,91
300,93
400,94
500,95
600,95
700,96
800,96
900,96
1000,95
2000,92
3000,93
4000,95
5000,88
6000,95
7000,89
8000,90
9000,90
10000,94
20000,84
